start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2007-11-29,2007-11-29,0050,0.3735887896745341,0.0,0.0,0.0,8.974167039190899,8.974167039190899
2007-11-30,2007-11-30,0050,0.49999999999999994,0.0,0.0,0.0,9.039992225297434,9.039992225297434
2007-12-03,2008-01-15,0050,0.295,-0.014527845036319653,-0.01649874052263678,0.0019708954863171257,9.061933953999612,8.930283581786542
2008-01-16,2008-01-30,0050,0.5776313693933832,-0.05907534246575319,-0.033833768698496636,-0.025241573767256553,8.542646374714726,8.037986614564629
2008-01-31,2008-02-25,0050,0.281354681940467,0.09190172884440373,0.025935768434654616,0.06596596040974911,8.037986614564629,8.776691480871294
2008-02-26,2008-04-30,0050,0.59,0.06146179401993357,0.0362332547626969,0.02522853925723667,8.805947119140866,9.347176427127929
2008-05-02,2008-05-26,0050,1.0,-0.04049844236760136,-0.04049837099511144,-7.137248991817557e-8,9.391059884532286,9.010736587027862
2008-05-27,2008-05-27,0050,0.74,0.0,0.0,0.0,9.098503501836577,9.098503501836577
2008-05-28,2008-05-28,0050,1.0,0.0,0.0,0.0,9.025364406162648,9.025364406162648
2008-05-29,2008-05-29,0050,0.74,0.0,0.0,0.0,9.11313132097136,9.11313132097136
2008-05-30,2008-05-30,0050,1.0,0.0,0.0,0.0,9.098503501836577,9.098503501836577
2008-06-02,2008-06-02,4904,0.2765625,0.0,0.0,0.0,22.06816694731427,22.06816694731427
2008-06-02,2008-06-02,0050,0.0625,0.0,0.0,0.0,9.157014778375718,9.157014778375718
2008-06-03,2008-08-08,4904,0.29511314477415457,0.007936507936507908,0.0023104434998761914,0.005626064436631717,21.2258704989435,21.394329788617654
2008-08-11,2008-08-11,4904,0.5157648367968545,0.0,0.0,0.0,21.773363190384504,21.773363190384504
2008-08-12,2008-08-25,4904,0.5900930664357571,-0.03974895397489542,-0.02337009106456389,-0.016378862910331526,21.414953919760887,20.563731902029804
2008-08-26,2008-08-29,4904,0.31259259449292737,0.0,0.0,0.0,20.60853306085776,20.60853306085776
2008-09-01,2008-10-31,4904,0.74,-0.2437158469945354,-0.16415574454469906,-0.07956010244983636,20.496530163787877,15.50120095447127
2008-11-03,2008-11-06,4904,0.59,-0.05979073243647237,-0.035357236374416345,-0.024433496062056026,14.985987627949827,14.089964451390793
2008-11-07,2008-11-13,4904,0.48257704876409263,0.06041335453100172,0.030256314326249534,0.030157040204752183,14.089964451390793,14.941186469121876
2008-11-14,2008-11-28,4904,0.59,0.15133531157270008,0.08940015001207247,0.061935161560627616,15.097990525019707,17.38284962524524
2008-12-01,2008-12-11,4904,0.295,-0.01344086021505364,-0.003899823423617832,-0.009541036791435809,16.666031083998014,16.442025289858258
2008-12-12,2008-12-18,4904,0.59,0.0,0.0,0.0,16.128417178062595,16.128417178062595
2008-12-19,2008-12-30,4904,0.5163441554676617,0.05832147937411114,0.029733744643122062,0.02858773473098908,15.747607328025003,16.666031083998014
2008-12-31,2009-02-16,4904,0.2622638665029863,-0.14879356568364588,-0.019615114147985113,-0.12917845153566077,16.710832242825962,14.224367927874649
2009-02-17,2009-05-27,4904,0.5493708931254973,0.18670886075949356,0.10239977749188411,0.08430908326760944,14.157166189632722,16.800434560481868
2009-06-01,2009-06-24,2330,0.3821131654302894,-0.1033898305084745,-0.060399818610620826,-0.042990011897853675,34.07665522003268,30.553475612537774
2009-06-01,2009-06-24,2454,0.11471971006018351,-0.05036855036855037,-0.060399818610620826,0.010031268242070457,183.9247733211707,174.6607491121191
2009-06-01,2009-06-24,2498,0.09316712450952698,-0.16573556797020483,-0.060399818610620826,-0.10533574935958401,348.11436834188623,290.4194357861546
2009-06-25,2009-06-29,1203,0.41,0.02115384615384608,0.0029375250351397764,0.018216321118706302,13.1894208806426,13.46842786081004
2009-06-25,2009-06-29,2330,0.3821131654302894,-0.00558659217877111,0.0029375250351397764,-0.008524117213910887,31.015531954504322,30.842260826266862
2009-06-25,2009-06-29,2454,0.11471971006018351,-0.02809706257982114,0.0029375250351397764,-0.031034587614960918,176.9202672118878,171.9493273923967
2009-06-25,2009-06-29,2498,0.09316712450952698,-0.007692307692307776,0.0029375250351397764,-0.010629832727447552,294.9572394703133,292.68833762823397
2009-06-30,2009-06-30,2330,0.3821131654302894,0.0,0.0,0.0,31.593102381962503,31.593102381962503
2009-06-30,2009-06-30,2454,0.11471971006018351,0.0,0.0,0.0,177.14621902186468,177.14621902186468
2009-06-30,2009-06-30,2498,0.09316712450952698,0.0,0.0,0.0,300.791558492803,300.791558492803
2009-07-01,2009-07-06,2330,0.18652704318977542,-0.010909090909090868,-0.001809949713982295,-0.009099141195108573,31.766373510199955,31.419831253725047
2009-07-01,2009-07-06,2454,0.06246324830570375,0.040100250626566414,-0.001809949713982295,0.04191020034054871,180.30954436154082,187.5400022808006
2009-07-01,2009-07-06,2498,0.04600970850452079,-0.04742268041237119,-0.001809949713982295,-0.04561273069838889,314.404969545279,299.49504315447194
2009-07-07,2009-07-07,1203,0.205,0.0,0.0,0.0,13.595249215431604,13.595249215431604
2009-07-07,2009-07-07,2330,0.18652704318977542,0.0,0.0,0.0,31.997401681183227,31.997401681183227
2009-07-07,2009-07-07,2454,0.06246324830570375,0.0,0.0,0.0,197.02997829982908,197.02997829982908
2009-07-07,2009-07-07,2498,0.04600970850452079,0.0,0.0,0.0,309.2189081919548,309.2189081919548
2009-07-08,2009-07-08,2330,0.18652704318977542,0.0,0.0,0.0,31.419831253725047,31.419831253725047
2009-07-08,2009-07-08,2454,0.06246324830570375,0.0,0.0,0.0,201.0971108794127,201.0971108794127
2009-07-08,2009-07-08,2498,0.04600970850452079,0.0,0.0,0.0,302.08807383113407,302.08807383113407
2009-07-09,2009-08-13,2330,0.37305408637955084,0.1254802005228699,0.0521838551893683,0.0732963453335016,31.939644638437407,35.94743765229774
2009-07-09,2009-08-13,2454,0.1249264966114075,0.18382010735112742,0.0521838551893683,0.13163625216175912,197.02997829982908,233.24805006229397
2009-07-09,2009-08-13,2498,0.09201941700904158,-0.1546476836002154,0.0521838551893683,-0.2068315387895837,298.19852781614094,252.08281623638032
2009-08-14,2009-08-14,2330,0.4416756603845635,0.0,0.0,0.0,36.13146890307742,36.13146890307742
2009-08-14,2009-08-14,1203,0.14786977617802866,0.0,0.0,0.0,12.9865067132481,12.9865067132481
2009-08-14,2009-08-14,2454,0.14734831543661076,0.0,0.0,0.0,226.00287015053934,226.00287015053934
2009-08-17,2009-08-18,2330,0.40182406780698554,-0.0034602076124565784,-0.004567462995566096,0.0011072553831095178,35.45668765021858,35.3340001496988
2009-08-17,2009-08-18,2454,0.13405334457799586,-0.016632016632016633,-0.004567462995566096,-0.012064553636450537,224.83429274541763,221.09484504902815
2009-08-17,2009-08-18,2498,0.06531536787736911,-0.014749262536873031,-0.004567462995566096,-0.010181799541306935,245.56343305785325,241.9415535142271
2009-08-19,2009-08-21,2330,0.43993650638591375,-0.010452961672473782,-0.013603329140368103,0.0031503674678943216,35.21131264917901,34.84325014761965
2009-08-19,2009-08-21,2454,0.14676811273365273,-0.02330508474576265,-0.013603329140368103,-0.009701755605394546,220.62741408697946,215.48567350444392
2009-08-19,2009-08-21,2399,0.14200896033869678,-0.0393996247654782,-0.013603329140368103,-0.0257962956251101,16.009835896006983,15.379054369147424
2009-08-24,2009-09-03,2330,0.21963157400662786,0.023972602739726012,0.009508786141753323,0.01446381659797269,35.82475015177795,36.68356265541646
2009-08-24,2009-09-03,2454,0.07327173613866403,0.12026002166847238,0.009508786141753323,0.11075123552671906,215.71938898546827,241.66180737917028
2009-08-24,2009-09-03,2399,0.06956881157022793,-0.06513409961685834,0.009508786141753323,-0.07464288575861167,15.679426524794835,14.658161195593637
2009-09-04,2009-09-07,2330,0.2584784523524514,0.03333333333333344,0.006908539728815777,0.02642479360451766,36.80625015593625,38.03312516113412
2009-09-04,2009-09-07,2454,0.09106146306426516,-0.020793950850661602,0.006908539728815777,-0.02770249057947738,247.2709789237545,242.12923834121898
2009-09-04,2009-09-07,6153,0.08167060202608699,0.0027624309392264568,0.006908539728815777,-0.00414610878958932,11.86072696123684,11.893491400356277
2009-09-08,2009-09-08,2330,0.5198114832416197,0.0,0.0,0.0,38.46253141295338,38.46253141295338
2009-09-08,2009-09-08,2454,0.1831285886726206,0.0,0.0,0.0,237.4549287207321,237.4549287207321
2009-09-08,2009-09-08,6153,0.16266131137448064,0.0,0.0,0.0,12.450486865386736,12.450486865386736
2009-09-09,2009-09-16,2330,0.5903966672207968,0.011290322580645329,0.05981020822891625,-0.04851988564827092,38.03312516113412,38.46253141295338
2009-09-09,2009-09-16,2454,0.20799561362307864,0.030303030303030276,0.05981020822891625,-0.029507177925885975,231.37832621409922,238.3897906448295
2009-09-09,2009-09-16,6153,0.1931861801826025,0.24931506849315088,0.05981020822891625,0.18950486026423463,11.959020278595155,14.940584238464085
2009-09-17,2009-09-17,2330,0.5683134351152365,0.0,0.0,0.0,38.339843912433594,38.339843912433594
2009-09-17,2009-09-17,6153,0.22334802093876513,0.0,0.0,0.0,14.80952648198633,14.80952648198633
2009-09-17,2009-09-17,2454,0.20021573330261755,0.0,0.0,0.0,239.32465256892687,239.32465256892687
2009-09-18,2009-09-30,2330,0.39272246274500683,0.028708133971291794,0.0018627975453739953,0.0268453364259178,38.46253141295338,39.56671891763147
2009-09-18,2009-09-30,6153,0.15434050897373125,-0.027956989247311825,0.0018627975453739953,-0.02981978679268582,15.235464190539034,14.80952648198633
2009-09-18,2009-09-30,2454,0.13835537047783827,0.040776699029126284,0.0018627975453739953,0.03891390148375229,240.72694545507292,250.54299565809532
2009-09-18,2009-09-30,3094,0.12656847914289424,-0.04077253218884125,0.0018627975453739953,-0.042635329734215244,25.1051936762408,24.081591358969177
2009-09-18,2009-09-30,2399,0.11227245334526657,-0.03600000000000003,0.0018627975453739953,-0.03786279754537403,15.01860778237053,14.477937902205191
2009-09-18,2009-09-30,2498,0.06761791467188198,-0.022160664819944498,0.0018627975453739953,-0.024023462365318493,261.4997030498083,255.7046957800065
2009-10-01,2009-10-14,2330,0.5731200404111629,-0.023076923076922995,-0.033230594096304356,0.01015367101938136,39.87343766893093,38.95328141503253
2009-10-01,2009-10-14,6153,0.21688638419749368,-0.008968609865470878,-0.033230594096304356,0.024261984230833478,14.612939847269697,14.481882090791942
2009-10-01,2009-10-14,2454,0.20190909113045954,-0.052238805970149294,-0.033230594096304356,-0.019008211873844938,250.54299565809532,237.4549287207321
2009-10-15,2009-10-15,2330,0.5229241814065934,0.0,0.0,0.0,39.13731266581221,39.13731266581221
2009-10-15,2009-10-15,2454,0.17100801519501743,0.0,0.0,0.0,239.32465256892687,239.32465256892687
2009-10-15,2009-10-15,2399,0.15507592448495608,0.0,0.0,0.0,15.409091584712163,15.409091584712163
2009-10-16,2009-10-16,2330,0.4458749805007357,0.0,0.0,0.0,37.97178141087423,37.97178141087423
2009-10-16,2009-10-16,2454,0.14581118669144513,0.0,0.0,0.0,246.33611699965715,246.33611699965715
2009-10-16,2009-10-16,2498,0.050037388967740494,0.0,0.0,0.0,256.4290716887317,256.4290716887317
2009-10-16,2009-10-16,2520,0.045806089268556525,0.0,0.0,0.0,11.035222232721232,11.035222232721232
2009-10-19,2009-10-19,2330,0.4454954451120651,0.0,0.0,0.0,37.66506265957476,37.66506265957476
2009-10-19,2009-10-19,1707,0.3075,0.0,0.0,0.0,19.907264408049226,19.907264408049226
2009-10-19,2009-10-19,2454,0.14568707004926149,0.0,0.0,0.0,242.12923834121898,242.12923834121898
2009-10-19,2009-10-19,2498,0.050037388967740494,0.0,0.0,0.0,255.7046957800065,255.7046957800065
2009-10-19,2009-10-19,2520,0.046275199471351704,0.0,0.0,0.0,11.074354226454286,11.074354226454286
2009-10-20,2009-10-21,2330,0.4454954451120651,-0.006451612903225823,-0.002180526468450461,-0.004271086434775362,38.03312516113412,37.78775016009455
2009-10-20,2009-10-21,2454,0.14568707004926149,-0.007692307692307665,-0.002180526468450461,-0.005511781223857204,243.06410026531634,241.19437641712162
2009-10-20,2009-10-21,2498,0.050037388967740494,-0.0057636887608069065,-0.002180526468450461,-0.0035831622923564455,251.3584403276551,249.90968851020463
2009-10-20,2009-10-21,2520,0.046275199471351704,0.04659498207885315,-0.002180526468450461,0.048775508547303614,10.91782625152207,11.426542170051773
2009-10-22,2009-10-22,2330,0.4454954451120651,0.0,0.0,0.0,37.910437660614335,37.910437660614335
2009-10-22,2009-10-22,2520,0.3537751994713517,0.0,0.0,0.0,11.11348622018734,11.11348622018734
2009-10-22,2009-10-22,2454,0.14568707004926149,0.0,0.0,0.0,230.67717977102618,230.67717977102618
2009-10-22,2009-10-22,2498,0.050037388967740494,0.0,0.0,0.0,242.30374146858972,242.30374146858972
2009-10-23,2009-10-26,2330,0.4446270552519791,0.0,-0.004375908060469502,0.004375908060469502,37.72640640983465,37.72640640983465
2009-10-23,2009-10-26,2454,0.14540308695636003,-0.017875920084121977,-0.004375908060469502,-0.013500012023652475,222.26342245414986,218.29025927673604
2009-10-23,2009-10-26,2498,0.050037388967740494,-0.018181818181818188,-0.004375908060469502,-0.013805910121348686,239.04404987932617,234.69779442697478
2009-10-23,2009-10-26,2520,0.04734413623684223,-0.01940035273368601,-0.004375908060469502,-0.015024444673216508,11.093920223320813,10.878694257789016
2009-10-27,2009-10-27,2330,0.44460656749948535,0.0,0.0,0.0,37.603718909314864,37.603718909314864
2009-10-27,2009-10-27,2454,0.14539638699867147,0.0,0.0,0.0,219.9262676439064,219.9262676439064
2009-10-27,2009-10-27,2498,0.050037388967740494,0.0,0.0,0.0,241.9415535142271,241.9415535142271
2009-10-27,2009-10-27,3094,0.04733281671542159,0.0,0.0,0.0,23.704474715763844,23.704474715763844
2009-10-28,2009-10-29,2330,0.44495371641139053,-0.0033057851239669533,-0.008995708123449409,0.005689922999482455,37.11296890723572,36.99028140671593
2009-10-28,2009-10-29,2454,0.1455099125316509,0.0031914893617019935,-0.008995708123449409,0.012187197485151402,219.6925521628821,220.3936986059551
2009-10-28,2009-10-29,2498,0.050037388967740494,-0.015015015015014899,-0.008995708123449409,-0.00601930689156549,241.21717760550186,237.59529806187572
2009-10-28,2009-10-29,2520,0.04684814770771035,-0.06989247311827962,-0.008995708123449409,-0.06089676499483021,10.91782625152207,10.154752373727517
2009-10-30,2009-10-30,2330,0.3943289956603851,0.0,0.0,0.0,36.80625015593625,36.80625015593625
2009-10-30,2009-10-30,2454,0.1289544857159609,0.0,0.0,0.0,217.35539735263865,217.35539735263865
2009-10-30,2009-10-30,2498,0.06671651862365399,0.0,0.0,0.0,239.04404987932617,239.04404987932617
2009-11-02,2009-11-16,2330,0.19164368896654596,0.04347826086956541,0.016624678644666213,0.026853582224899197,36.68356265541646,38.2785001621737
2009-11-02,2009-11-16,2454,0.06776556536354048,0.06885919835560128,0.016624678644666213,0.05223451971093507,227.4051630366854,243.06410026531634
2009-11-02,2009-11-16,2498,0.03559074566991358,0.09278350515463929,0.016624678644666213,0.07615882650997308,245.92562101221586,268.74346213706065
2009-11-17,2009-11-17,3533,0.41,0.0,0.0,0.0,46.52300672363621,46.52300672363621
2009-11-17,2009-11-17,2330,0.3832873779330919,0.0,0.0,0.0,38.40118766269349,38.40118766269349
2009-11-17,2009-11-17,2454,0.13553113072708095,0.0,0.0,0.0,236.05263583458606,236.05263583458606
2009-11-17,2009-11-17,2498,0.07118149133982717,0.0,0.0,0.0,264.39720668470926,264.39720668470926
2009-11-18,2009-11-18,2330,0.3832873779330919,0.0,0.0,0.0,38.58521891347316,38.58521891347316
2009-11-18,2009-11-18,2454,0.13553113072708095,0.0,0.0,0.0,237.9223596827808,237.9223596827808
2009-11-18,2009-11-18,2498,0.07118149133982717,0.0,0.0,0.0,269.46783804578587,269.46783804578587
2009-11-19,2009-11-19,3041,0.41,0.0,0.0,0.0,138.50907940257588,138.50907940257588
2009-11-19,2009-11-19,2330,0.3832873779330919,0.0,0.0,0.0,38.58521891347316,38.58521891347316
2009-11-19,2009-11-19,2454,0.13553113072708095,0.0,0.0,0.0,243.06410026531634,243.06410026531634
2009-11-19,2009-11-19,2498,0.07118149133982717,0.0,0.0,0.0,272.3653416806868,272.3653416806868
2009-11-20,2009-11-20,2330,0.3832873779330919,0.0,0.0,0.0,37.84909391035445,37.84909391035445
2009-11-20,2009-11-20,3041,0.2641281974859338,0.0,0.0,0.0,140.65650699021268,140.65650699021268
2009-11-20,2009-11-20,3533,0.14587180251406615,0.0,0.0,0.0,53.95842622219738,53.95842622219738
2009-11-20,2009-11-20,2454,0.13553113072708095,0.0,0.0,0.0,247.2709789237545,247.2709789237545
2009-11-20,2009-11-20,2498,0.07118149133982717,0.0,0.0,0.0,266.5703344108849,266.5703344108849
2009-11-23,2009-11-24,2330,0.3832873779330919,0.006451612903225934,-0.008730662429569214,0.015182275332795148,38.03312516113412,38.2785001621737
2009-11-23,2009-11-24,3041,0.3174900723753521,-0.024968789013732784,-0.008730662429569214,-0.01623812658416357,143.34079147475873,139.761745495364
2009-11-23,2009-11-24,2454,0.13553113072708095,-0.01904761904761898,-0.008730662429569214,-0.010316956618049766,245.40125507555976,240.72694545507292
2009-11-23,2009-11-24,6143,0.09250992762464792,-0.0010822510822511289,-0.008730662429569214,0.007648411347318085,30.245438395035787,30.2127052365996
2009-11-23,2009-11-24,2498,0.07118149133982717,-0.008152173913043348,-0.008730662429569214,0.0005784885165258657,266.5703344108849,264.39720668470926
2009-11-25,2009-11-25,3062,0.41,0.0,0.0,0.0,35.00031531954201,35.00031531954201
2009-11-25,2009-11-25,2330,0.3832873779330919,0.0,0.0,0.0,38.46253141295338,38.46253141295338
2009-11-25,2009-11-25,2454,0.13553113072708095,0.0,0.0,0.0,238.85722160687817,238.85722160687817
2009-11-25,2009-11-25,2498,0.07118149133982717,0.0,0.0,0.0,265.8459585021597,265.8459585021597
2009-11-26,2009-11-26,6138,0.41,0.0,0.0,0.0,31.60997579288734,31.60997579288734
2009-11-26,2009-11-26,2330,0.3832873779330919,0.0,0.0,0.0,38.03312516113412,38.03312516113412
2009-11-26,2009-11-26,2454,0.13553113072708095,0.0,0.0,0.0,241.66180737917028,241.66180737917028
2009-11-26,2009-11-26,2498,0.07118149133982717,0.0,0.0,0.0,270.9165898632363,270.9165898632363
2009-11-27,2009-11-27,2330,0.3832873779330919,0.0,0.0,0.0,36.80625015593625,36.80625015593625
2009-11-27,2009-11-27,1707,0.3142135421836284,0.0,0.0,0.0,20.227488500403904,20.227488500403904
2009-11-27,2009-11-27,2454,0.13553113072708095,0.0,0.0,0.0,235.5852048725374,235.5852048725374
2009-11-27,2009-11-27,6143,0.09578645781637156,0.0,0.0,0.0,36.00647427980451,36.00647427980451
2009-11-27,2009-11-27,2498,0.07118149133982717,0.0,0.0,0.0,262.5862669128962,262.5862669128962
2009-11-30,2009-11-30,2330,0.3832873779330919,0.0,0.0,0.0,37.48103140879508,37.48103140879508
2009-11-30,2009-11-30,6143,0.28987154046158237,0.0,0.0,0.0,38.461461162518454,38.461461162518454
2009-11-30,2009-11-30,2454,0.13553113072708095,0.0,0.0,0.0,236.98749775868345,236.98749775868345
2009-11-30,2009-11-30,1707,0.12012845953841758,0.0,0.0,0.0,20.627768615847252,20.627768615847252
2009-11-30,2009-11-30,2498,0.07118149133982717,0.0,0.0,0.0,264.39720668470926,264.39720668470926
2009-12-01,2009-12-12,2330,0.4967761589173558,0.019769357495881268,-0.005746950180874788,0.025516307676756056,37.235656407755506,37.97178141087423
2009-12-01,2009-12-12,2454,0.17888783786026727,0.03725490196078418,-0.005746950180874788,0.04300185214165897,238.3897906448295,247.2709789237545
2009-12-01,2009-12-12,3533,0.09581734482078082,0.1867219917012446,-0.005746950180874788,0.19246894188211938,62.220003442820904,73.83784640932272
2009-12-01,2009-12-12,2498,0.08424811425150783,-0.07317073170731714,-0.005746950180874788,-0.06742378152644235,267.2947103196102,247.73656078402894
2009-12-01,2009-12-12,1582,0.0726638879157656,-0.5747591075040374,-0.005746950180874788,-0.5690121573231626,77.4,32.91364507918751
2009-12-01,2009-12-12,3094,0.07160665623432248,0.13380281690140827,-0.005746950180874788,0.13954976708228306,22.950241429353177,26.021048381168036
2009-12-14,2009-12-14,2330,0.4819839075975354,0.0,0.0,0.0,38.46253141295338,38.46253141295338
2009-12-14,2009-12-14,2454,0.17356118558803416,0.0,0.0,0.0,245.40125507555976,245.40125507555976
2009-12-14,2009-12-14,3533,0.10874474890344626,0.0,0.0,0.0,74.3541949856117,74.3541949856117
2009-12-14,2009-12-14,2498,0.08173950095181731,0.0,0.0,0.0,250.63406441892988,250.63406441892988
2009-12-14,2009-12-14,3094,0.07870085164695921,0.0,0.0,0.0,26.55978644288994,26.55978644288994
2009-12-15,2010-01-13,2330,0.4821515745206168,0.0015948963317382603,0.023886160905688625,-0.022291264573950365,38.46253141295338,38.52387516321327
2009-12-15,2010-01-13,2454,0.17362156202279722,0.04588910133843216,0.023886160905688625,0.022002940432743534,244.4663931514624,255.68473624063085
2009-12-15,2010-01-13,3533,0.10709786725071473,0.23404255319148937,0.023886160905688625,0.21015639228580074,72.80514925674478,89.8446522742808
2009-12-15,2010-01-13,2498,0.08176793553314414,0.08866279069767447,0.023886160905688625,0.06477662979198584,249.1853126014794,271.27877781759895
2009-12-15,2010-01-13,3094,0.07819471137668718,-0.059548254620123475,0.023886160905688625,-0.0834344155258121,26.236543605856802,24.67420322686327
2009-12-15,2010-01-13,6126,0.07716634929604001,-0.06609808102345405,0.023886160905688625,-0.08998424192914267,17.355584844957427,16.208413991666
2010-01-14,2010-01-14,2330,0.4868744307069203,0.0,0.0,0.0,38.76925016425285,38.76925016425285
2010-01-14,2010-01-14,2454,0.1786201318189878,0.0,0.0,0.0,267.83794125389664,267.83794125389664
2010-01-14,2010-01-14,3533,0.11810829498156146,0.0,0.0,0.0,87.77925796912493,87.77925796912493
2010-01-14,2010-01-14,2498,0.08130118270428857,0.0,0.0,0.0,274.1762814524999,274.1762814524999
2010-01-14,2010-01-14,3094,0.06932026070133382,0.0,0.0,0.0,25.428436513273944,25.428436513273944
2010-01-15,2010-01-26,2330,0.48680358126126094,-0.053543307086614145,-0.07832040978683186,0.024777102700217712,38.95328141503253,36.86759390619614
2010-01-15,2010-01-26,2454,0.1785941392087277,-0.11643835616438347,-0.07832040978683186,-0.038117946377551615,272.9796818364322,241.19437641712162
2010-01-15,2010-01-26,3533,0.12099658399125893,-0.13691350054073081,-0.07832040978683186,-0.05859309075389896,90.36100085056977,77.9893599117543
2010-01-15,2010-01-26,2498,0.08128935184326412,-0.04768211920529808,-0.07832040978683186,0.030638290581533778,273.4519055437746,260.41313918672046
2010-01-15,2010-01-26,3094,0.06913260333328705,-0.07188160676532762,-0.07832040978683186,0.006438803021504236,25.48231031944613,23.650600909591653
2010-01-15,2010-01-26,2462,0.06318374036220119,-0.06964285714285712,-0.07832040978683186,0.00867755264397474,23.797273824191983,22.139963682864327
2010-01-27,2010-01-27,2330,0.4906948510868564,0.0,0.0,0.0,36.56087515489668,36.56087515489668
2010-01-27,2010-01-27,2454,0.18002173344115002,0.0,0.0,0.0,243.99896218941373,243.99896218941373
2010-01-27,2010-01-27,2498,0.0819391391787442,0.0,0.0,0.0,242.30374146858972,242.30374146858972
2010-01-27,2010-01-27,3094,0.06633526433339848,0.0,0.0,0.0,22.00744982133984,22.00744982133984
2010-01-28,2010-01-28,2330,0.4906506125958926,0.0,0.0,0.0,36.80625015593625,36.80625015593625
2010-01-28,2010-01-28,2454,0.1800055036196826,0.0,0.0,0.0,244.4663931514624,244.4663931514624
2010-01-28,2010-01-28,2498,0.08193175197290717,0.0,0.0,0.0,236.14654624442525,236.14654624442525
2010-01-29,2010-02-01,2330,0.6519512648761051,-0.027642276422764178,-0.025210101896997794,-0.002432174525766384,37.72640640983465,36.68356265541646
2010-01-29,2010-02-01,2454,0.23918204269351973,-0.028846153846153855,-0.025210101896997794,-0.0036360519491560606,243.06410026531634,236.05263583458606
2010-01-29,2010-02-01,2498,0.10886669243037508,-0.0015873015873015817,-0.025210101896997794,0.023622800309696212,228.1784112484477,227.8162232940851
