theme_id,theme_name,bottleneck_layer,active_from,active_until,company_code,conviction,source_note,evidence_date,evidence_url,invalidation_criteria,review_by
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,6223,5,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,6515,5,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,7556,3,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
optical_cpo,800G / CPO optical interconnect,Optical devices / laser / connectors,2025-01-01,,3081,5,Industry-first thesis: data-center bandwidth scaling increases scarce optical interconnect content.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"800G/1.6T 光模組報價連 2 季下跌,或 CPO 量產時程再延 >= 1 年且庫存升",2026-09-30
optical_cpo,800G / CPO optical interconnect,Optical devices / laser / connectors,2025-01-01,,6442,5,Industry-first thesis: data-center bandwidth scaling increases scarce optical interconnect content.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"800G/1.6T 光模組報價連 2 季下跌,或 CPO 量產時程再延 >= 1 年且庫存升",2026-09-30
optical_cpo,800G / CPO optical interconnect,Optical devices / laser / connectors,2025-01-01,,3163,3,Industry-first thesis: data-center bandwidth scaling increases scarce optical interconnect content.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"800G/1.6T 光模組報價連 2 季下跌,或 CPO 量產時程再延 >= 1 年且庫存升",2026-09-30
ai_asic,AI ASIC and design-service leverage,ASIC design / IP / NRE leverage,2025-01-01,,3443,5,Industry-first thesis: custom accelerators create high operating leverage for scarce design-service capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"hyperscaler 自研 ASIC 專案取消 >= 2 個,或設計服務 NRE 報價下滑",2026-09-30
ai_asic,AI ASIC and design-service leverage,ASIC design / IP / NRE leverage,2025-01-01,,3661,5,Industry-first thesis: custom accelerators create high operating leverage for scarce design-service capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"hyperscaler 自研 ASIC 專案取消 >= 2 個,或設計服務 NRE 報價下滑",2026-09-30
ai_asic,AI ASIC and design-service leverage,ASIC design / IP / NRE leverage,2025-01-01,,3529,4,Industry-first thesis: custom accelerators create high operating leverage for scarce design-service capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"hyperscaler 自研 ASIC 專案取消 >= 2 個,或設計服務 NRE 報價下滑",2026-09-30
server_oem,AI server OEM scale and supply orchestration,Server assembly / rack integration,2025-01-01,,6669,4,Industry-first thesis: AI server rack integration rewards OEMs with supply-chain execution scale.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,AI 伺服器出貨指引下修 >= 2 家雲端客戶,2026-09-30
server_oem,AI server OEM scale and supply orchestration,Server assembly / rack integration,2025-01-01,,2382,4,Industry-first thesis: AI server rack integration rewards OEMs with supply-chain execution scale.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,AI 伺服器出貨指引下修 >= 2 家雲端客戶,2026-09-30
server_oem,AI server OEM scale and supply orchestration,Server assembly / rack integration,2025-01-01,,3231,4,Industry-first thesis: AI server rack integration rewards OEMs with supply-chain execution scale.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,AI 伺服器出貨指引下修 >= 2 家雲端客戶,2026-09-30
server_oem,AI server OEM scale and supply orchestration,Server assembly / rack integration,2025-01-01,,2356,3,Industry-first thesis: AI server rack integration rewards OEMs with supply-chain execution scale.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,AI 伺服器出貨指引下修 >= 2 家雲端客戶,2026-09-30
server_oem,AI server OEM scale and supply orchestration,Server assembly / rack integration,2025-01-01,,2317,3,Industry-first thesis: AI server rack integration rewards OEMs with supply-chain execution scale.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,AI 伺服器出貨指引下修 >= 2 家雲端客戶,2026-09-30
industrial_test,AI power and industrial testing,Power electronics / test equipment,2025-01-01,,2308,5,Industry-first thesis: higher data-center power density and electrification raise power and test-system bottlenecks.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,測試設備 book-to-bill < 1 連 2 季,2026-09-30
industrial_test,AI power and industrial testing,Power electronics / test equipment,2025-01-01,,2360,4,Industry-first thesis: higher data-center power density and electrification raise power and test-system bottlenecks.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,測試設備 book-to-bill < 1 連 2 季,2026-09-30
industrial_test,AI power and industrial testing,Power electronics / test equipment,2025-01-01,,2458,3,Industry-first thesis: higher data-center power density and electrification raise power and test-system bottlenecks.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,測試設備 book-to-bill < 1 連 2 季,2026-09-30
power_grid,Taiwan grid upgrade and electrification,Heavy electrical equipment / wires,2025-01-01,,1513,4,Industry-first thesis: grid resiliency and electrification create multi-year equipment demand. 2026-07-07 update: AI datacenter load added as second demand driver — Taipower projects >5GW new semi+AI-DC demand 2026-2030; large power transformer lead times ~2.5y; grain-oriented electrical steel tight.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,季度複審裁定,2026-09-30
power_grid,Taiwan grid upgrade and electrification,Heavy electrical equipment / wires,2025-01-01,,1514,4,Industry-first thesis: grid resiliency and electrification create multi-year equipment demand. 2026-07-07 update: AI datacenter load added as second demand driver — Taipower projects >5GW new semi+AI-DC demand 2026-2030; large power transformer lead times ~2.5y; grain-oriented electrical steel tight.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,季度複審裁定,2026-09-30
power_grid,Taiwan grid upgrade and electrification,Heavy electrical equipment / wires,2025-01-01,,1519,5,Industry-first thesis: grid resiliency and electrification create multi-year equipment demand. 2026-07-07 update: AI datacenter load added as second demand driver — Taipower projects >5GW new semi+AI-DC demand 2026-2030; large power transformer lead times ~2.5y; grain-oriented electrical steel tight.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,季度複審裁定,2026-09-30
power_grid,Taiwan grid upgrade and electrification,Heavy electrical equipment / wires,2025-01-01,,1503,3,Industry-first thesis: grid resiliency and electrification create multi-year equipment demand. 2026-07-07 update: AI datacenter load added as second demand driver — Taipower projects >5GW new semi+AI-DC demand 2026-2030; large power transformer lead times ~2.5y; grain-oriented electrical steel tight.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,季度複審裁定,2026-09-30
power_grid,Taiwan grid upgrade and electrification,Heavy electrical equipment / wires,2025-01-01,,1609,4,Industry-first thesis: grid resiliency and electrification create multi-year equipment demand. 2026-07-07 update: AI datacenter load added as second demand driver — Taipower projects >5GW new semi+AI-DC demand 2026-2030; large power transformer lead times ~2.5y; grain-oriented electrical steel tight.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,季度複審裁定,2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,2344,5,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,2408,5,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,3006,4,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,8299,5,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,5289,5,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,8271,4,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,2451,4,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2025-07-15,,4973,4,Industry-first thesis activated after memory-cycle recovery became visible enough to include as a structural supply-cycle theme.,2025-07-15,legacy:curated-2026H1; source_note 為原始論點,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
biotech_regulatory,Biotech regulatory monopoly optionality,Drug commercialization / regulatory catalyst,2026-01-15,,6446,4,Industry-first thesis activated only after the regulatory-catalyst window became explicit enough to include.,2026-01-15,legacy:curated-2026H1; source_note 為原始論點,關鍵藥證/授權案被拒或遞延 >= 1 年,2026-09-30
satellite_defense,Low-earth-orbit satellite and defense communications,Microwave / RF / satellite communications,2025-01-01,,3491,4,Industry-first thesis: satellite communication demand can create niche RF capacity constraints.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,國防預算/星鏈標案取消或大幅遞延,2026-09-30
satellite_defense,Low-earth-orbit satellite and defense communications,Microwave / RF / satellite communications,2025-01-01,,3596,3,Industry-first thesis: satellite communication demand can create niche RF capacity constraints.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,國防預算/星鏈標案取消或大幅遞延,2026-09-30
satellite_defense,Low-earth-orbit satellite and defense communications,Microwave / RF / satellite communications,2025-01-01,,8048,3,Industry-first thesis: satellite communication demand can create niche RF capacity constraints.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,國防預算/星鏈標案取消或大幅遞延,2026-09-30
fab_facility_epc,Semiconductor fab facility and cleanroom EPC capacity,Cleanroom / utility systems EPC (water-gas-chemical piping),2026-07-07,,2404,2,"Industry-first thesis: AI-driven global fab buildout (TSMC US/JP/DE, Samsung TX, Micron, Intel) outstrips qualified cleanroom/utility EPC capacity; multi-year owner-qualification barrier; US onshoring amplifier — 2404 backlog NT$193.9B record, visibility to 2029-30, US region 56% of 2026 revenue.",2026-06-11,https://news.cnyes.com/news/id/6029915,"美系晶圓廠資本支出指引連續 2 季下修,或漢唐/洋基/朋億任一在手訂單連續 2 季環比下滑",2027-01-31
fab_facility_epc,Semiconductor fab facility and cleanroom EPC capacity,Cleanroom / utility systems EPC (water-gas-chemical piping),2026-07-07,,6691,3,"Same theme as 2404; smaller and less-discovered peer — 2026 Jan-May revenue +76.1% YoY, Q1 EPS +45.3% YoY, 252d return below re-rating threshold at admission.",2026-06-10,https://winvest.tw/Stock/Symbol/Comment/6691,"同 2404 主題共用",2027-01-31
fab_facility_epc,Semiconductor fab facility and cleanroom EPC capacity,Cleanroom / utility systems EPC (water-gas-chemical piping),2026-07-07,,6613,3,"Water-gas-chemical utility integration for semiconductor/optoelectronics fabs; sharpest 3m-vs-prior-3m YoY inflection of the theme (-12.7% to +60.2%), least discovered (ADV ~NT$230M).",2026-07-07,https://www.moneydj.com/kmdj/wiki/wikiviewer.aspx?keyid=7030c543-d4dc-4e01-91e9-ceebf5edd7d3,"同 2404 主題共用",2027-01-31
fab_facility_epc,Semiconductor fab facility and cleanroom EPC capacity,Cleanroom / utility systems EPC (water-gas-chemical piping),2026-07-07,,6196,2,"Established anchor name flagged by Fugle industry analysis alongside 2404; included for theme completeness though already re-rated (+224% 1y) — engine dd/PE penalties will position it.",2026-07-07,https://blog.fugle.tw/topic/industry-analysis,"同 2404 主題共用",2027-01-31
aerospace_fastener,Aerospace certified fastener and precision machining supply,NADCAP / engine-OEM certified fasteners and machined parts,2026-07-07,,3004,3,"Industry-first thesis: narrowbody ramp (737 MAX, A320neo) plus MRO backlog outstrips certified fastener capacity; GE/Safran/PW/RR four-OEM qualification plus NADCAP barrier; new capacity (Malaysia M2/M3) 18-24mo out; price increases already announced; order visibility to 2027; 252d return only +15% at admission (pre-re-rating).",2026-05-26,https://vocus.cc/article/6a2e6fdffd89780001637aa0,"波音/空巴月產能爬升計畫延後 ≥2 次,或鈦/鋁扣件報價連 2 季回落,或訂單能見度縮至 12 個月內",2027-01-31
aerospace_fastener,Aerospace certified fastener and precision machining supply,NADCAP / engine-OEM certified fasteners and machined parts,2026-07-07,,4541,2,"Theme-member: AIDC tier-2 supplier, aerospace revenue mix rose 48%→68%; momentum currently milder than 3004 — engine scoring will queue it.",2026-07-07,https://www.sinotrade.com.tw/richclub/news/67e610b531c1ba247ab7e3b7,"同 3004 主題共用",2027-01-31
battery_sic_carbon_materials,Non-China battery anode and SiC crucible carbon materials,Battery anode (MCMB) / isotropic graphite SiC crucible,2026-07-07,,1723,2,"Industry-first thesis: China holds ~90% of anode supply; 1723 is the sole US-specialty-maker-qualified non-China anode supplier with 2026 ramp guided, plus 6-inch-certified isotropic-graphite SiC crucibles. Honest caveat: legacy coal-chemical base business declined 5 straight quarters — new-business scale unproven; 3m YoY inflected -31.6%→+36.9%; 252d return -5% (pre-re-rating); ADV thin (~NT$70M).",2025-11-26,https://www.ctee.com.tw/news/20251126701415-430503,"2026Q3 法說未確認美國負極客戶放量,或 SiC 坩堝出現同等認證競爭者",2027-01-31
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2026-07-07,,3260,4,"Theme-member completion (2026-07-07 curation sweep): pool already holds module makers 4973/8271/2451 — ADATA is TW largest module maker and was a coverage gap; module makers are the price-cycle leverage vehicle (inventory gains); PE 8.2 with June YoY accelerating at admission.",2026-07-07,internal:curation-sweep-2026-07-07,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
memory_cycle,DRAM / NAND cycle and edge AI storage,Memory / storage controller / industrial DRAM,2026-07-07,,4967,3,"Theme-member completion (2026-07-07 curation sweep): Team Group, third TW module maker; PE 6.7 at yoy_3m acceleration; same leverage-vehicle logic as 3260/4973.",2026-07-07,internal:curation-sweep-2026-07-07,"DRAM/NAND 現貨價連 2 季回落,或三大原廠資本支出轉向擴產急加",2026-09-30
